"fecha","nombre_experimento","categoria","id_request","request","request_response","tipo_resultado","resultado_esperado","resultado_obtenido","LOGIN_LIMITER_MAX"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","150","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","151","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","152","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","153","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","154","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","155","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","156","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","157","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","158","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","159","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","160","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","161","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","162","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","163","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","164","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","165","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","166","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","167","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","168","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","169","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","170","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","171","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","172","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","173","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","174","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","175","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","176","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","177","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","178","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","179","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","180","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","181","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","182","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","183","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","184","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","185","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","186","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","187","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","188","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","189","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","190","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","191","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","192","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","193","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","194","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","195","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","196","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","197","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","198","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","199","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","200","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","201","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","202","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","203","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
