fecha;email;resultado;fecha_respuesta;respuesta_servidor
2024-02-25 11:38:51.919245;tarareed@example.com;POSITIVO;2024-02-25 11:38:51.930210;"Email received successfully"
2024-02-25 11:38:51.930550;wileyelizabeth@example.net;POSITIVO;2024-02-25 11:38:51.941650;"Email received successfully"
2024-02-25 11:38:51.941962;qcohen@example.net;NEGATIVO;2024-02-25 11:38:51.953557;"Email received successfully"
2024-02-25 11:38:51.953981;williamdoyle@example.org;NEGATIVO;2024-02-25 11:38:51.965625;"Email received successfully"
2024-02-25 11:38:51.965821;wcraig@example.org;POSITIVO;2024-02-25 11:38:51.991164;"Email received successfully"
2024-02-25 11:38:51.991500;laurenmitchell@example.net;POSITIVO;2024-02-25 11:38:52.003431;"Email received successfully"
2024-02-25 11:38:52.003624;gordon43@example.net;POSITIVO;2024-02-25 11:38:52.014078;"Email received successfully"
2024-02-25 11:38:52.014436;chrisowen@example.com;POSITIVO;2024-02-25 11:38:52.024697;"Email received successfully"
2024-02-25 11:38:52.024915;uadams@example.org;POSITIVO;2024-02-25 11:38:52.035550;"Email received successfully"
2024-02-25 11:38:52.035866;stevenburton@example.net;POSITIVO;2024-02-25 11:38:52.047955;"Email received successfully"
2024-02-25 11:38:52.048267;bryancannon@example.com;NEGATIVO;2024-02-25 11:38:52.059506;"Email received successfully"
2024-02-25 11:38:52.059695;nflores@example.com;POSITIVO;2024-02-25 11:38:52.070601;"Email received successfully"
2024-02-25 11:38:52.070903;cthomas@example.com;POSITIVO;2024-02-25 11:38:52.082286;"Email received successfully"
2024-02-25 11:38:52.082512;fordgregory@example.org;POSITIVO;2024-02-25 11:38:52.094269;"Email received successfully"
2024-02-25 11:38:52.094580;ohall@example.org;POSITIVO;2024-02-25 11:38:52.105779;"Email received successfully"
2024-02-25 11:38:52.105953;lmcmahon@example.com;POSITIVO;2024-02-25 11:38:52.117023;"Email received successfully"
2024-02-25 11:38:52.117438;knightrichard@example.net;NEGATIVO;2024-02-25 11:38:52.129864;"Email received successfully"
2024-02-25 11:38:52.130122;omills@example.org;POSITIVO;2024-02-25 11:38:52.141640;"Email received successfully"
2024-02-25 11:38:52.141933;deniserodriguez@example.org;POSITIVO;2024-02-25 11:38:52.153371;"Email received successfully"
2024-02-25 11:38:52.153811;kennethwashington@example.org;POSITIVO;2024-02-25 11:38:52.165090;"Email received successfully"
2024-02-25 11:38:52.165376;mwaters@example.net;NEGATIVO;2024-02-25 11:38:52.177263;"Email received successfully"
2024-02-25 11:38:52.177614;teresawhite@example.net;POSITIVO;2024-02-25 11:38:52.189206;"Email received successfully"
2024-02-25 11:38:52.189620;cookcurtis@example.com;POSITIVO;2024-02-25 11:38:52.201298;"Email received successfully"
2024-02-25 11:38:52.201757;curtismcgee@example.net;POSITIVO;2024-02-25 11:38:52.212430;"Email received successfully"
2024-02-25 11:38:52.212822;fitzgeraldtim@example.net;NEGATIVO;2024-02-25 11:38:52.223193;"Email received successfully"
2024-02-25 11:38:52.223482;nmitchell@example.org;NEGATIVO;2024-02-25 11:38:52.236143;"Email received successfully"
2024-02-25 11:38:52.236407;blakebuckley@example.com;NEGATIVO;2024-02-25 11:38:52.249142;"Email received successfully"
2024-02-25 11:38:52.249376;jeffrey95@example.com;POSITIVO;2024-02-25 11:38:52.260156;"Email received successfully"
2024-02-25 11:38:52.260516;prattshannon@example.org;POSITIVO;2024-02-25 11:38:52.272042;"Email received successfully"
2024-02-25 11:38:52.272366;powersscott@example.net;POSITIVO;2024-02-25 11:38:52.283519;"Email received successfully"
2024-02-25 11:38:52.283763;vanessa54@example.com;POSITIVO;2024-02-25 11:38:52.294594;"Email received successfully"
2024-02-25 11:38:52.294832;coopermanuel@example.org;NEGATIVO;2024-02-25 11:38:52.306830;"Email received successfully"
2024-02-25 11:38:52.307011;jessica56@example.org;POSITIVO;2024-02-25 11:38:52.319036;"Email received successfully"
2024-02-25 11:38:52.319425;longcourtney@example.net;POSITIVO;2024-02-25 11:38:52.330102;"Email received successfully"
2024-02-25 11:38:52.330412;richard90@example.net;NEGATIVO;2024-02-25 11:38:52.343133;"Email received successfully"
2024-02-25 11:38:52.343892;edwardsryan@example.org;NEGATIVO;2024-02-25 11:38:52.357214;"Email received successfully"
2024-02-25 11:38:52.357613;brentmcintyre@example.com;POSITIVO;2024-02-25 11:38:52.369210;"Email received successfully"
2024-02-25 11:38:52.369538;karenward@example.net;POSITIVO;2024-02-25 11:38:52.380697;"Email received successfully"
2024-02-25 11:38:52.381060;gallagherelizabeth@example.com;POSITIVO;2024-02-25 11:38:52.390964;"Email received successfully"
2024-02-25 11:38:52.391172;andrew74@example.net;NEGATIVO;2024-02-25 11:38:52.401436;"Email received successfully"
2024-02-25 11:38:52.401652;ulewis@example.com;NEGATIVO;2024-02-25 11:38:52.411549;"Email received successfully"
